PAX_ID,DATA_VERSION_ID,DATA_VERSION_KIND_ID,DATA_VERSION_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,YEAR_NUM,MONTH_NUM,DATE,PORT_CODE_ID,IATA_CODE,IATA_ORIGIN,VP_REGION_NAME,VP_AREA_NAME,DF_MARKET_NAME,VP_REGION_ID,VP_AREA_ID,DF_MARKET_ID,COUNTRY_NAME,COUNTRY_ORIGIN_NAME,TRADE_CHANNEL_CODE,TRADE_CHANNEL_NAME,PORT_NAME,PORT_ORIGIN,TERMINAL_NAME,NATIONALITY,NATIONALITY_COUNTRY,CITIZEN_NATIONALITY,IS_FOREIGNER,DATA_TYPE,DOM_INTL,VALIDITY_DESC,DEPARTURE_ARRIVAL,PAX_QUANTITY,IS_CONNECTING,DF_DP_DESTINATION,DF_DP_DIRECT,UPCOMING_FLIGHT,IATA_DIRECT,AIRPORT_DIRECT,COUNTRY_DIRECT,IATA_DESTINATION,AIRPORT_DESTINATION,COUNTRY_DESTINATION
7795053947,2341,33,Pax 2024,3,M1ndset Nationalities,2024,9,9/1/2024,357,GRB,GRB,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Austin Straubel Intl Airport,Austin Straubel Intl Airport,Main Terminal,Belarus,Belarus,Belarus,Y,D,Domestic,Actual,D,0.002,N,,,,,,,,,
7794825348,2341,33,Pax 2024,3,M1ndset Nationalities,2024,9,9/1/2024,505,LAX,LAX,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Los Angeles Intl Airport,Los Angeles Intl Airport,Main Terminal,Belgium,Belgium,Belgium,Y,D,Domestic,Actual,D,0.004,N,,,,,,,,,
2586125340,2799,33,Pax 2029,3,M1ndset Nationalities,2029,1,1/1/2029,351,GNV,GNV,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Gainesville Regional Airport,Gainesville Regional Airport,Main Terminal,Belgium,Belgium,Belgium,Y,D,Domestic,Forecast,D,0.015,N,,,,,,,,,
6396868288,2340,33,Pax 2023,3,M1ndset Nationalities,2023,7,7/1/2023,341,GEG,GEG,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Spokane Intl Airport,Spokane Intl Airport,Main Terminal,Panama,Panama,Panama,Y,D,Domestic,Actual,A,0.033,N,,,,,,,,,
6396868288,2340,33,Pax 2023,3,M1ndset Nationalities,2023,7,7/1/2023,341,GEG,GEG,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Spokane Intl Airport,Spokane Intl Airport,Main Terminal,Panama,Panama,Panama,Y,D,Domestic,Actual,A,0.033,N,,,,,,,,,
5903703609,2340,33,Pax 2023,3,M1ndset Nationalities,2023,3,3/1/2023,714,PDL,PDL,Europe,EU South,Portugal,100,243,91,Portugal,Portugal,AI,Airports,Joao Paulo II Airport (Ponta Delgada Airport),Joao Paulo II Airport (Ponta Delgada Airport),Main Terminal,Mozambique,Mozambique,Mozambique,Y,D,Domestic,Actual,D,0.018,N,,,,,,,,,
8379129421,2342,33,Pax 2025,3,M1ndset Nationalities,2025,2,2/1/2025,1047,YYZ,YYZ,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Toronto Pearson Intl Airport,Toronto Pearson Intl Airport,Terminal 3,Turkmenistan,Turkmenistan,Turkmenistan,Y,I,International,Actual,A,0.001,N,,,,,,,,,
8023953223,2341,33,Pax 2024,3,M1ndset Nationalities,2024,11,11/1/2024,889,STN,STN,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,London Stansted Airport,London Stansted Airport,Main Terminal,Romania,Romania,Romania,Y,I,International,Actual,D,12.453,N,,,,,,,,,
8141134231,2798,33,Pax 2028,3,M1ndset Nationalities,2028,9,9/1/2028,952,TPE,TPE,China and SEA,"HK, MO, TW",Taiwan,104,173,111,Taiwan,Taiwan,AI,Airports,Taiwan Taoyuan Intl Airport,Taiwan Taoyuan Intl Airport,Main Terminal,Brazil,Brazil,Brazil,Y,I,International,Forecast,D,0.047,Y,,,,,,,,,
8141134231,2798,33,Pax 2028,3,M1ndset Nationalities,2028,9,9/1/2028,952,TPE,TPE,China and SEA,"HK, MO, TW",Taiwan,104,173,111,Taiwan,Taiwan,AI,Airports,Taiwan Taoyuan Intl Airport,Taiwan Taoyuan Intl Airport,Main Terminal,Brazil,Brazil,Brazil,Y,I,International,Forecast,D,0.047,Y,,,,,,,,,
8140492924,2798,33,Pax 2028,3,M1ndset Nationalities,2028,3,3/1/2028,693,ORD,ORD,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,O'Hare Intl Airport (formerly Orchard Depot Field),O'Hare Intl Airport (formerly Orchard Depot Field),Main Terminal,India,India,India,Y,D,Domestic,Forecast,D,13.188,Y,,,,,,,,,
5614994576,2796,33,Pax 2026,3,M1ndset Nationalities,2026,7,7/1/2026,47,AMM,AMM,Middle East,Levant,Jordan,110,214,60,Jordan,Jordan,AI,Airports,Queen Alia Intl Airport,Queen Alia Intl Airport,Main Terminal,Portugal,Portugal,Portugal,Y,I,International,Forecast,D,0.026,Y,,,,,,,,,
4376609536,2342,33,Pax 2025,3,M1ndset Nationalities,2025,11,11/1/2025,228,CUN,CUN,Americas,Mexico & Belize,Mexico,107,257,77,Mexico,Mexico,AI,Airports,Cancun Intl Airport,Cancun Intl Airport,Main Terminal,Australia,Australia,Australia,Y,I,International,Forecast,D,0.112,N,,,,,,,,,
7130109131,2341,33,Pax 2024,3,M1ndset Nationalities,2024,3,3/1/2024,805,ROA,ROA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Roanoke Regional Airport (Woodrum Field),Roanoke Regional Airport (Woodrum Field),Main Terminal,Cape Verde,Cape Verde,Cape Verde,Y,D,Domestic,Actual,A,0.002,N,,,,,,,,,
7682418791,2341,33,Pax 2024,3,M1ndset Nationalities,2024,8,8/1/2024,963,TSF,TSF,Europe,EU South,Italy,100,243,57,Italy,Italy,AI,Airports,Treviso Airport,Treviso Airport,Main Terminal,Jamaica,Jamaica,Jamaica,Y,I,International,Actual,D,0.002,N,,,,,,,,,
7682418791,2341,33,Pax 2024,3,M1ndset Nationalities,2024,8,8/1/2024,963,TSF,TSF,Europe,EU South,Italy,100,243,57,Italy,Italy,AI,Airports,Treviso Airport,Treviso Airport,Main Terminal,Jamaica,Jamaica,Jamaica,Y,I,International,Actual,D,0.002,N,,,,,,,,,
2577639893,2798,33,Pax 2028,3,M1ndset Nationalities,2028,1,1/1/2028,7675,YXT,YXT,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Northwest Regional Airport,Northwest Regional Airport,Main Terminal,USA,USA,USA,Y,D,Domestic,Forecast,A,0.032,N,,,,,,,,,
8141781618,2341,33,Pax 2024,3,M1ndset Nationalities,2024,12,12/1/2024,146,BSL,BSL,Europe,EU West,Switzerland,100,242,108,Switzerland,Switzerland,AI,Airports,EuroAirport Basel-Mulhouse-Freiburg,EuroAirport Basel-Mulhouse-Freiburg,Main Terminal,Czech Republic,Czech Republic,Czech Republic,Y,I,International,Actual,D,1.501,N,,,,,,,,,
2577294220,2797,33,Pax 2027,3,M1ndset Nationalities,2027,1,1/1/2027,183,CHA,CHA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Chattanooga Metropolitan Airport (Lovell Field),Chattanooga Metropolitan Airport (Lovell Field),Main Terminal,Greece,Greece,Greece,Y,D,Domestic,Forecast,D,0.005,N,,,,,,,,,
8140943831,2798,33,Pax 2028,3,M1ndset Nationalities,2028,12,12/1/2028,59,ASE,ASE,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Aspen-Pitkin County Airport,Aspen-Pitkin County Airport,Main Terminal,Nigeria,Nigeria,Nigeria,Y,D,Domestic,Forecast,D,0.012,N,,,,,,,,,
6912792474,2808,33,Pax 2038,3,M1ndset Nationalities,2038,1,1/1/2038,929,TIA,TIA,Eurasia,Balkans,Albania,130,245,1,Albania,Albania,AI,Airports,Tirana Intl Airport Nene Tereza,Tirana Intl Airport Nene Tereza,Main Terminal,Canada,Canada,Canada,Y,I,International,Forecast,D,0.761,N,,,,,,,,,
6912792474,2808,33,Pax 2038,3,M1ndset Nationalities,2038,1,1/1/2038,929,TIA,TIA,Eurasia,Balkans,Albania,130,245,1,Albania,Albania,AI,Airports,Tirana Intl Airport Nene Tereza,Tirana Intl Airport Nene Tereza,Main Terminal,Canada,Canada,Canada,Y,I,International,Forecast,D,0.761,N,,,,,,,,,
8142365445,2798,33,Pax 2028,3,M1ndset Nationalities,2028,2,2/1/2028,551,LPL,LPL,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Liverpool John Lennon Airport,Liverpool John Lennon Airport,Main Terminal,Sweden,Sweden,Sweden,Y,D,Domestic,Forecast,A,0.03,N,,,,,,,,,
8143098246,2798,33,Pax 2028,3,M1ndset Nationalities,2028,2,2/1/2028,309,FDH,FDH,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Friedrichshafen Airport (Bodensee Airport),Friedrichshafen Airport (Bodensee Airport),Main Terminal,France,France,France,Y,I,International,Forecast,D,0.005,N,,,,,,,,,
6297732118,2340,33,Pax 2023,3,M1ndset Nationalities,2023,1,1/1/2023,1034,YTZ,YTZ,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Billy Bishop Toronto City Airport,Billy Bishop Toronto City Airport,Main Terminal,Costa Rica,Costa Rica,Costa Rica,Y,I,International,Actual,A,0.001,N,,,,,,,,,
6297732118,2340,33,Pax 2023,3,M1ndset Nationalities,2023,1,1/1/2023,1034,YTZ,YTZ,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Billy Bishop Toronto City Airport,Billy Bishop Toronto City Airport,Main Terminal,Costa Rica,Costa Rica,Costa Rica,Y,I,International,Actual,A,0.001,N,,,,,,,,,
2591238666,2800,33,Pax 2030,3,M1ndset Nationalities,2030,1,1/1/2030,1582,GUA,GUA,Americas,Central America,Guatemala,107,172,48,Guatemala,Guatemala,AI,Airports,La Aurora Intl Airport,La Aurora Intl Airport,Main Terminal,Netherlands,Netherlands,Netherlands,Y,I,International,Forecast,A,0.121,N,,,,,,,,,
5609558645,2796,33,Pax 2026,3,M1ndset Nationalities,2026,12,12/1/2026,259,DMM,DMM,Middle East,GCC & Yemen,Saudi Arabia,110,302,98,Saudi Arabia,Saudi Arabia,AI,Airports,King Fahd Intl Airport,King Fahd Intl Airport,Main Terminal (DMM),Mexico,Mexico,Mexico,Y,I,International,Forecast,A,0.007,N,,,,,,,,,
5609558645,2796,33,Pax 2026,3,M1ndset Nationalities,2026,12,12/1/2026,259,DMM,DMM,Middle East,GCC & Yemen,Saudi Arabia,110,302,98,Saudi Arabia,Saudi Arabia,AI,Airports,King Fahd Intl Airport,King Fahd Intl Airport,Main Terminal (DMM),Mexico,Mexico,Mexico,Y,I,International,Forecast,A,0.007,N,,,,,,,,,
6297047262,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,532,LHR,LHR,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Heathrow Airport,Heathrow Airport,Main Terminal,Argentina,Argentina,Argentina,Y,I,International,Actual,A,0.003,N,,,,,,,,,
6297047262,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,532,LHR,LHR,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Heathrow Airport,Heathrow Airport,Main Terminal,Argentina,Argentina,Argentina,Y,I,International,Actual,A,0.003,N,,,,,,,,,
7021798862,2797,33,Pax 2027,3,M1ndset Nationalities,2027,10,10/1/2027,166,CAN,CAN,China and SEA,China,China,104,34,23,China,China,AI,Airports,Guangzhou Baiyun Intl Airport,Guangzhou Baiyun Intl Airport,Main Terminal,Maldives,Maldives,Maldives,Y,I,International,Forecast,D,0.005,Y,,,,,,,,,
4375742913,2342,33,Pax 2025,3,M1ndset Nationalities,2025,12,12/1/2025,152,BUD,BUD,Europe,EU East,Hungary,100,244,52,Hungary,Hungary,AI,Airports,Budapest Ferenc Liszt Intl Airport,Budapest Ferenc Liszt Intl Airport,Main Terminal,Ireland,Ireland,Ireland,Y,I,International,Forecast,D,9.564,N,,,,,,,,,
5616673371,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,7627,YTS,YTS,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Timmins/Victor M. Power Airport,Timmins/Victor M. Power Airport,Main Terminal,Guyana,Guyana,Guyana,Y,D,Domestic,Forecast,A,0.024,N,,,,,,,,,
5616673371,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,7627,YTS,YTS,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Timmins/Victor M. Power Airport,Timmins/Victor M. Power Airport,Main Terminal,Guyana,Guyana,Guyana,Y,D,Domestic,Forecast,A,0.024,N,,,,,,,,,
8142656171,2798,33,Pax 2028,3,M1ndset Nationalities,2028,6,6/1/2028,22,ADL,ADL,China and SEA,Australia,Australia,104,176,5,Australia,Australia,AI,Airports,Adelaide Airport,Adelaide Airport,Main Terminal,India,India,India,Y,I,International,Forecast,D,0.799,N,,,,,,,,,
6297412674,2796,33,Pax 2026,3,M1ndset Nationalities,2026,4,4/1/2026,626,MPM,MPM,Africa,Southern Africa,Mozambique,120,249,154,Mozambique,Mozambique,AI,Airports,Maputo Intl Airport,Maputo Intl Airport,Main Terminal,Bulgaria,Bulgaria,Bulgaria,Y,I,International,Forecast,D,0.001,N,,,,,,,,,
5609664287,2342,33,Pax 2025,3,M1ndset Nationalities,2025,5,5/1/2025,699,OSL,OSL,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Oslo Airport, Gardermoen (succeeding Oslo Airport, Fornebu)","Oslo Airport, Gardermoen (succeeding Oslo Airport, Fornebu)",Main Terminal,Bulgaria,Bulgaria,Bulgaria,Y,D,Domestic,Forecast,A,0.261,N,,,,,,,,,
6297858131,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,839,SEA,SEA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Seattle-Tacoma Intl Airport,Seattle-Tacoma Intl Airport,Main Terminal,Cambodia,Cambodia,Cambodia,Y,I,International,Actual,D,0.02,Y,,,,,,,,,
8140147176,2798,33,Pax 2028,3,M1ndset Nationalities,2028,5,5/1/2028,332,FUE,FUE,Europe,EU South,Spain,100,243,105,Spain,Spain,AI,Airports,Fuerteventura Airport,Fuerteventura Airport,Main Terminal,Ukraine,Ukraine,Ukraine,Y,I,International,Forecast,D,0.079,N,,,,,,,,,
8260464419,2342,33,Pax 2025,3,M1ndset Nationalities,2025,1,1/1/2025,818,SAN,SAN,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,San Diego Intl Airport,San Diego Intl Airport,Main Terminal,Egypt,Egypt,Egypt,Y,D,Domestic,Actual,A,0.22,N,,,,,,,,,
6806257426,2340,33,Pax 2023,3,M1ndset Nationalities,2023,11,11/1/2023,3155,DWC,DWC,Middle East,GCC & Yemen,United Arab Emirates,110,302,121,UAE,UAE,AI,Airports,Al Maktoum Intl Airport,Al Maktoum Intl Airport,Main Terminal,Turkey,Turkey,Turkey,Y,I,International,Actual,A,0.03,N,,,,,,,,,
6199140431,2340,33,Pax 2023,3,M1ndset Nationalities,2023,5,5/1/2023,1041,YYG,YYG,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Charlottetown Airport,Charlottetown Airport,Main Terminal,Guyana,Guyana,Guyana,Y,D,Domestic,Actual,D,0.005,N,,,,,,,,,
6199140431,2340,33,Pax 2023,3,M1ndset Nationalities,2023,5,5/1/2023,1041,YYG,YYG,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Charlottetown Airport,Charlottetown Airport,Main Terminal,Guyana,Guyana,Guyana,Y,D,Domestic,Actual,D,0.005,N,,,,,,,,,
5902827467,2796,33,Pax 2026,3,M1ndset Nationalities,2026,9,9/1/2026,514,LCY,LCY,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,London City Airport,London City Airport,Main Terminal,Vietnam,Vietnam,Vietnam,Y,D,Domestic,Forecast,D,0.006,N,,,,,,,,,
7351948039,2341,33,Pax 2024,3,M1ndset Nationalities,2024,4,4/1/2024,172,CDG,CDG,Europe,EU West,France,100,242,39,France,France,AI,Airports,Charles de Gaulle Airport (Roissy Airport),Charles de Gaulle Airport (Roissy Airport),Terminal 2C,Tokelau,Tokelau,Tokelau,Y,I,International,Actual,A,0.242,N,,,,,,,,,
5614350439,2796,33,Pax 2026,3,M1ndset Nationalities,2026,6,6/1/2026,81,BCN,BCN,Europe,EU South,Spain,100,243,105,Spain,Spain,AI,Airports,Barcelona-El Prat Airport,Barcelona-El Prat Airport,Main Terminal,Azerbaijan,Azerbaijan,Azerbaijan,Y,I,International,Forecast,D,0.614,N,,,,,,,,,
6912623275,2797,33,Pax 2027,3,M1ndset Nationalities,2027,3,3/1/2027,649,MYR,MYR,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Myrtle Beach Intl Airport,Myrtle Beach Intl Airport,Main Terminal,Lithuania,Lithuania,Lithuania,Y,D,Domestic,Forecast,A,0.01,N,,,,,,,,,
8141323205,2798,33,Pax 2028,3,M1ndset Nationalities,2028,9,9/1/2028,209,CNS,CNS,China and SEA,Australia,Australia,104,176,5,Australia,Australia,AI,Airports,Cairns Airport,Cairns Airport,Main Terminal,Micronesia,Micronesia,Micronesia,Y,I,International,Forecast,D,0.005,N,,,,,,,,,
6297312252,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,505,LAX,LAX,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Los Angeles Intl Airport,Los Angeles Intl Airport,Terminal 5,Poland,Poland,Poland,Y,I,International,Actual,D,0.011,N,,,,,,,,,
7021676882,2796,33,Pax 2026,3,M1ndset Nationalities,2026,2,2/1/2026,1292,INC,INC,China and SEA,China,China,104,34,23,China,China,AI,Airports,Yinchuan Hedong Intl Airport,Yinchuan Hedong Intl Airport,Main Terminal,Somalia,Somalia,Somalia,Y,I,International,Forecast,A,0.001,N,,,,,,,,,
6913217508,2797,33,Pax 2027,3,M1ndset Nationalities,2027,11,11/1/2027,133,BOM,BOM,Middle East,ISC & Afghanistan,India,110,183,53,India,India,AI,Airports,Chhatrapati Shivaji Intl Airport,Chhatrapati Shivaji Intl Airport,Main Terminal,India,India,India,N,I,International,Forecast,D,85.387,Y,,,,,,,,,
6913416917,2340,33,Pax 2023,3,M1ndset Nationalities,2023,12,12/1/2023,889,STN,STN,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,London Stansted Airport,London Stansted Airport,Main Terminal,Czech Republic,Czech Republic,Czech Republic,Y,I,International,Actual,D,9.404,N,,,,,,,,,
7021915943,2341,33,Pax 2024,3,M1ndset Nationalities,2024,1,1/1/2024,1099,TZX,TZX,Eurasia,Turkey,Turkey,130,181,116,Turkey,Turkey,AI,Airports,Trabzon Airport,Trabzon Airport,Main Terminal,Nepal,Nepal,Nepal,Y,I,International,Actual,D,0.058,N,,,,,,,,,
6914865563,2797,33,Pax 2027,3,M1ndset Nationalities,2027,12,12/1/2027,527,LGB,LGB,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Long Beach Airport,Long Beach Airport,Main Terminal,Bangladesh,Bangladesh,Bangladesh,Y,D,Domestic,Forecast,A,0.194,N,,,,,,,,,
5616669315,2796,33,Pax 2026,3,M1ndset Nationalities,2026,12,12/1/2026,179,CGK,CGK,China and SEA,Asia South-east,Indonesia,104,174,54,Indonesia,Indonesia,AI,Airports,Soekarno-Hatta Intl Airport,Soekarno-Hatta Intl Airport,Main Terminal,Netherlands,Netherlands,Netherlands,Y,I,International,Forecast,D,0.747,Y,,,,,,,,,
7571255448,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,373,HAJ,HAJ,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Hannover Airport,Hannover Airport,Main Terminal,Bolivia,Bolivia,Bolivia,Y,I,International,Actual,A,0.004,N,,,,,,,,,
7571255448,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,373,HAJ,HAJ,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Hannover Airport,Hannover Airport,Main Terminal,Bolivia,Bolivia,Bolivia,Y,I,International,Actual,A,0.004,N,,,,,,,,,
4374659916,2342,33,Pax 2025,3,M1ndset Nationalities,2025,4,4/1/2025,5668,NAS,NAS,Americas,Caribbean,Bahamas,107,215,223,Bahamas,Bahamas,AI,Airports,Lynden Pindling Intl Airport,Lynden Pindling Intl Airport,Main Terminal,Belize,Belize,Belize,Y,I,International,Forecast,A,0.011,N,,,,,,,,,
4374659916,2342,33,Pax 2025,3,M1ndset Nationalities,2025,4,4/1/2025,5668,NAS,NAS,Americas,Caribbean,Bahamas,107,215,223,Bahamas,Bahamas,AI,Airports,Lynden Pindling Intl Airport,Lynden Pindling Intl Airport,Main Terminal,Belize,Belize,Belize,Y,I,International,Forecast,A,0.011,N,,,,,,,,,
8140665701,2798,33,Pax 2028,3,M1ndset Nationalities,2028,11,11/1/2028,613,MLB,MLB,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Melbourne Intl Airport,Melbourne Intl Airport,Main Terminal,Jordan,Jordan,Jordan,Y,D,Domestic,Forecast,A,0.002,N,,,,,,,,,
6914760452,2797,33,Pax 2027,3,M1ndset Nationalities,2027,9,9/1/2027,693,ORD,ORD,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,O'Hare Intl Airport (formerly Orchard Depot Field),O'Hare Intl Airport (formerly Orchard Depot Field),Main Terminal,Cyprus,Cyprus,Cyprus,Y,I,International,Forecast,D,0.007,N,,,,,,,,,
5904291433,2342,33,Pax 2025,3,M1ndset Nationalities,2025,9,9/1/2025,1573,DAC,DAC,Middle East,ISC & Afghanistan,Bangladesh,110,183,9,Bangladesh,Bangladesh,AI,Airports,Shahjalal Intl Airport,Shahjalal Intl Airport,Main Terminal,Yemen,Yemen,Yemen,Y,I,International,Forecast,D,0.159,Y,,,,,,,,,
5611003834,2805,33,Pax 2035,3,M1ndset Nationalities,2035,1,1/1/2035,795,RHO,RHO,Eurasia,Greece & Cyprus,Greece,130,235,47,Greece,Greece,AI,Airports,Rhodes Intl Airport,Rhodes Intl Airport,Main Terminal,Kuwait,Kuwait,Kuwait,Y,I,International,Forecast,D,0.009,N,,,,,,,,,
6912037026,2797,33,Pax 2027,3,M1ndset Nationalities,2027,8,8/1/2027,314,FLL,FLL,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Fort Lauderdale-Hollywood Intl Airport,Fort Lauderdale-Hollywood Intl Airport,Main Terminal,Iran,Iran,Iran,Y,I,International,Forecast,D,0.241,N,,,,,,,,,
7571168725,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,1016,WLG,WLG,China and SEA,Australia,New Zealand,104,176,158,New Zealand,New Zealand,AI,Airports,Wellington Intl Airport,Wellington Intl Airport,Main Terminal,Netherlands,Netherlands,Netherlands,Y,D,Domestic,Actual,D,0.729,N,,,,,,,,,
5615492424,2796,33,Pax 2026,3,M1ndset Nationalities,2026,9,9/1/2026,301,EZE,EZE,Americas,South America,Argentina,107,287,3,Argentina,Argentina,AI,Airports,Ministro Pistarini Intl Airport,Ministro Pistarini Intl Airport,Main Terminal,Nicaragua,Nicaragua,Nicaragua,Y,I,International,Forecast,A,0.01,N,,,,,,,,,
5615492424,2796,33,Pax 2026,3,M1ndset Nationalities,2026,9,9/1/2026,301,EZE,EZE,Americas,South America,Argentina,107,287,3,Argentina,Argentina,AI,Airports,Ministro Pistarini Intl Airport,Ministro Pistarini Intl Airport,Main Terminal,Nicaragua,Nicaragua,Nicaragua,Y,I,International,Forecast,A,0.01,N,,,,,,,,,
5612420021,2796,33,Pax 2026,3,M1ndset Nationalities,2026,6,6/1/2026,586,MDT,MDT,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Harrisburg Intl Airport,Harrisburg Intl Airport,Main Terminal,Hong Kong,Hong Kong,Hong Kong,Y,D,Domestic,Forecast,D,0.027,N,,,,,,,,,
7460999366,2341,33,Pax 2024,3,M1ndset Nationalities,2024,6,6/1/2024,626,MPM,MPM,Africa,Southern Africa,Mozambique,120,249,154,Mozambique,Mozambique,AI,Airports,Maputo Intl Airport,Maputo Intl Airport,Main Terminal,Greece,Greece,Greece,Y,I,International,Actual,D,0.001,N,,,,,,,,,
8141151350,2798,33,Pax 2028,3,M1ndset Nationalities,2028,8,8/1/2028,1037,YVR,YVR,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Vancouver Intl Airport,Vancouver Intl Airport,Main Terminal,Namibia,Namibia,Namibia,Y,D,Domestic,Forecast,A,0.02,N,,,,,,,,,
2593325392,2796,33,Pax 2026,3,M1ndset Nationalities,2026,1,1/1/2026,708,PAD,PAD,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Paderborn/Lippstadt Airport,Paderborn/Lippstadt Airport,Main Terminal,South Korea,South Korea,South Korea,Y,D,Domestic,Forecast,D,0.002,N,,,,,,,,,
6911835089,2797,33,Pax 2027,3,M1ndset Nationalities,2027,3,3/1/2027,514,LCY,LCY,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,London City Airport,London City Airport,Main Terminal,Mauritius,Mauritius,Mauritius,Y,D,Domestic,Forecast,D,0.007,N,,,,,,,,,
7682376479,2341,33,Pax 2024,3,M1ndset Nationalities,2024,8,8/1/2024,676,OAK,OAK,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Oakland Intl Airport,Oakland Intl Airport,Main Terminal,Kenya,Kenya,Kenya,Y,D,Domestic,Actual,A,0.081,N,,,,,,,,,
2604987361,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,579,MCI,MCI,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Kansas City Intl Airport,Kansas City Intl Airport,Main Terminal,China,China,China,Y,D,Domestic,Forecast,A,32.12,N,,,,,,,,,
8140166328,2798,33,Pax 2028,3,M1ndset Nationalities,2028,12,12/1/2028,649,MYR,MYR,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Myrtle Beach Intl Airport,Myrtle Beach Intl Airport,Main Terminal,Ethiopia,Ethiopia,Ethiopia,Y,D,Domestic,Forecast,A,0.047,N,,,,,,,,,
6297879708,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,954,TRD,TRD,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Trondheim Airport, Vaernes","Trondheim Airport, Vaernes",Main Terminal,Cyprus,Cyprus,Cyprus,Y,I,International,Actual,A,0.001,N,,,,,,,,,
5608724261,2797,33,Pax 2027,3,M1ndset Nationalities,2027,1,1/1/2027,394,HNL,HNL,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Honolulu Intl Airport,Honolulu Intl Airport,Main Terminal,Sudan,Sudan,Sudan,Y,D,Domestic,Forecast,D,0.056,N,,,,,,,,,
4376926181,2342,33,Pax 2025,3,M1ndset Nationalities,2025,5,5/1/2025,699,OSL,OSL,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Oslo Airport, Gardermoen (succeeding Oslo Airport, Fornebu)","Oslo Airport, Gardermoen (succeeding Oslo Airport, Fornebu)",Main Terminal,Ireland,Ireland,Ireland,Y,D,Domestic,Forecast,D,0.08,N,,,,,,,,,
